690    770     3:    3:3:1:    B-3:     C[5]-3:B-3:H-1:     N    H(BC[5]B)    B(C[5]N[5]2)(BC[5]H)(H)     H(BC[5]B)    B(C[5]N[5]2)(BC[5]H)(H)   1.1195    0.0039    2     1.1195     0.0039    2
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Ni<4>,1|B<4>}   0.9501    0.0009    2     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Ni<4>,1|C<3>}   0.9354    0.0091    22     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Ni<4>,1|C<4>}   0.9443    0.0061    118     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Ni<4>,1|S<2>}   0.9508    0.0000    1     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Ni<5>,1|C<3>}   0.9505    0.0013    3     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Ni<5>,1|C<4>}   0.9499    0.0004    4     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Ni<6>,1|H<1>}   0.9300    0.0006    28     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Ni<7>,1|C<3>}   0.9494    0.0000    2     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Ni<7>,1|C<4>}   0.9498    0.0005    5     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Ni<8>,1|H<1>}   0.9299    0.0016    2     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Os<6>,1|C<3>}   0.9304    0.0000    1     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Os<6>,1|C<4>}   0.9495    0.0008    4     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Pd<2>,1|C<4>}   0.9300    0.0006    4     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Pd<3>,1|C<4>}   0.9450    0.0099    4     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Pd<4>,1|C<3>}   0.9424    0.0100    62     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Pd<4>,1|C<4>}   0.9427    0.0104    189     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Pd<4>,1|H<1>}   0.9518    0.0253    4     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Pd<4>,1|P<4>}   0.9503    0.0000    2     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Pd<5>,1|C<3>}   0.9501    0.0007    7     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Pd<5>,1|C<4>}   0.9503    0.0007    10     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Pd<5>,1|S<2>}   0.9499    0.0009    4     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Pd<6>,1|C<4>}   0.9490    0.0003    2     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Pt<2>,1|C<4>}   0.9493    0.0000    1     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Pt<4>,1|C<3>}   0.9422    0.0100    18     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Pt<4>,1|C<4>}   0.9437    0.0089    51     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Pt<4>,1|H<1>}   0.9512    0.0017    3     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Pt<5>,1|C<3>}   0.9491    0.0000    1     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Pt<5>,1|C<4>}   0.9407    0.0112    4     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Pt<6>,1|C<4>}   0.9500    0.0009    21     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Pt<6>,1|H<1>}   0.9398    0.0143    2     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Re<6>,1|C<3>}   0.9331    0.0082    6     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Re<6>,1|C<4>}   0.9494    0.0000    1     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Re<6>,1|H<1>}   0.9424    0.0105    8     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Re<6>,1|N<2>}   0.9300    0.0015    4     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Re<6>,1|S<2>}   0.9500    0.0000    1     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Re<7>,1|S<3>}   0.9508    0.0000    1     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Rh<4>,1|B<4>}   0.9297    0.0000    2     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Rh<4>,1|C<3>}   0.9380    0.0107    3     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Rh<4>,1|C<4>}   0.9434    0.0114    3     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Rh<5>,1|C<3>}   0.9298    0.0000    1     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Rh<5>,1|C<4>}   0.9493    0.0000    1     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Rh<6>,1|B<4>}   0.9488    0.0000    1     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Rh<6>,1|C<3>}   0.9384    0.0111    5     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Rh<6>,1|C<4>}   0.9456    0.0084    36     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Rh<6>,1|H<1>}   0.9505    0.0000    1     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Rh<6>,1|N<2>}   0.9302    0.0004    3     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Rh<7>,1|C<3>}   0.9300    0.0009    2     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Rh<7>,1|C<4>}   0.9500    0.0006    13     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Rh<8>,1|C<3>}   0.9501    0.0000    1     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Rh<8>,1|C<4>}   0.9501    0.0009    3     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Ru<4>,1|C<4>}   0.9499    0.0004    3     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Ru<5>,1|C<3>}   0.9257    0.0277    3     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Ru<5>,1|C<4>}   0.9501    0.0006    6     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Ru<6>,1|C<3>}   0.9360    0.0147    17     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Ru<6>,1|C<4>}   0.9503    0.0007    21     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Ru<6>,1|H<1>}   0.9340    0.0093    5     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Ru<6>,1|N<2>}   0.9305    0.0000    1     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Ru<6>,1|S<2>}   0.9398    0.0148    2     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Ru<6>,1|Se<2>}   0.9498    0.0011    2     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Ru<7>,1|C<4>}   0.9298    0.0003    6     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Ru<9>,1|C<3>}   0.9502    0.0012    2     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Ru<9>,1|C<4>}   0.9497    0.0006    20     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Ru<9>,1|H<1>}   0.9468    0.0079    7     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Sc<6>,1|C<4>}   0.9502    0.0009    11     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Se<1>,1|C<4>}   0.9297    0.0005    3     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Se<1>,1|H<1>}   0.9503    0.0370    2     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Se<2>,1|B<4>}   0.9397    0.0006    3     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Se<2>,1|C<4>}   0.9298    0.0005    30     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Se<2>,1|H<1>}   0.9302    0.0005    4     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Se<3>,1|C<4>}   0.9297    0.0003    3     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Si<4>,1|H<1>}   0.9509    0.0000    1     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Si<4>,1|S<1>}   0.9497    0.0004    8     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Si<5>,1|C<3>}   0.9504    0.0000    1     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Si<6>,1|H<1>}   0.9500    0.0004    10     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Sm<8>,1|C<3>}   0.9307    0.0004    2     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Sn<6>,1|B<4>}   0.9498    0.0007    4     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Sr<7>,1|B<4>}   0.9504    0.0006    3     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Sr<7>,1|H<1>}   0.9489    0.0000    1     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Ta<6>,1|C<4>}   0.9298    0.0002    3     0.9413     0.0111    3356
690    818     3:    3:3:1:    C[5]-3:     C[5]-3:N[5]-3:H-1:     N    H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H)     H(C[5]C[5]N[5])    C[5](C[5]N[5]H)(N[5]C[5]C)(H){1|Tc<6>,1|C<4>}   0.9497    0.0002    7     0.9413     0.0111    3356
