466    954     SP2_SP3    N    3:4:1:1:    4:    C[5,6]-3_3_3_0:C[5a,6]-3_2_2:H-3:O-3     C[6]-3_2_2_0     C[6](C[5a,6]C[5a,6]N[5a])(C[5,6]C[5,6]C[5]H)(H)(O)    O(C[6]C[5a,6]C[5,6]H)     C[6](C[5a,6]C[5a,6]N[5a])(C[5,6]C[5,6]C[5]H)(H)(O){1|H<1>,1|O<2>,1|S<4>,3|C<3>,3|C<4>}    O(C[6]C[5a,6]C[5,6]H)   1.4398    0.0000    1     1.4398     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_0:C[6]-3_3_0_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[5,6]FF)(C[6]C[6]H)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[5,6]FF)(C[6]C[6]H)(OH)(H){1|C<3>,1|C<4>,1|H<1>,1|O<2>}    O(C[6]C[6]2H)(H)   1.4176    0.0000    1     1.4176     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_0:C[6]-3_3_0_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[5,6]HH)(C[6]C[6]H)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[5,6]HH)(C[6]C[6]H)(OH)(H){1|C<3>,1|C<4>,1|H<1>,1|O<2>}    O(C[6]C[6]2H)(H)   1.4331    0.0000    1     1.4388     0.0113    5
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_0:C[6]-3_3_0_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[5,6]HH)(C[6]C[6]H)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[5,6]HH)(C[6]C[6]H)(OH)(H){1|C<4>,1|N<3>,2|H<1>}    O(C[6]C[6]2H)(H)   1.4527    0.0000    1     1.4388     0.0113    5
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_0:C[6]-3_3_0_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[5,6]HH)(C[6]C[6]H)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[5,6]HH)(C[6]C[6]H)(OH)(H){1|C<4>,1|O<2>,2|H<1>}    O(C[6]C[6]2H)(H)   1.4360    0.0115    3     1.4388     0.0113    5
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_0:C[6]-3_3_0_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[6,6]HH)(C[6]C[5,6]H)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6,6]HH)(C[6]C[5,6]H)(OH)(H){1|C<3>,1|H<1>,2|C<4>}    O(C[6]C[6]2H)(H)   1.4231    0.0000    1     1.4231     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_0:C[6]-3_3_0_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[6,6]HH)(C[6]C[6]H)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6,6]HH)(C[6]C[6]H)(OH)(H){1|H<1>,1|O<2>,2|C<4>}    O(C[6]C[6]2H)(H)   1.4397    0.0000    1     1.4397     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_0:C[6]-3_3_0_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[6]BrH)(C[6]C[6]H)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]BrH)(C[6]C[6]H)(OH)(H){1|C<4>,1|O<2>,2|H<1>}    O(C[6]C[6]2H)(H)   1.4302    0.0000    2     1.4302     0.0000    2
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_0:C[6]-3_3_0_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[6]HH)(C[6]C[6]H)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HH)(C[6]C[6]H)(OH)(H){1|C<3>,1|C<4>,2|H<1>}    O(C[6]C[6]2H)(H)   1.4318    0.0046    2     1.4378     0.0079    5
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_0:C[6]-3_3_0_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[6]HH)(C[6]C[6]H)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HH)(C[6]C[6]H)(OH)(H){1|C<4>,1|O<2>,2|H<1>}    O(C[6]C[6]2H)(H)   1.4392    0.0000    1     1.4378     0.0079    5
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_0:C[6]-3_3_0_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[6]HH)(C[6]C[6]H)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HH)(C[6]C[6]H)(OH)(H){1|C<4>,3|H<1>}    O(C[6]C[6]2H)(H)   1.4361    0.0000    1     1.4378     0.0079    5
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_0:C[6]-3_3_0_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[6]HH)(C[6]C[6]H)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HH)(C[6]C[6]H)(OH)(H){2|C<4>,2|H<1>}    O(C[6]C[6]2H)(H)   1.4500    0.0000    1     1.4378     0.0079    5
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_0:C[6]-3_3_0_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]O[6]HH)(C[6]C[6]H)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]O[6]HH)(C[6]C[6]H)(OH)(H){1|C<4>,1|H<1>}    O(C[6]C[6]2H)(H)   1.4322    0.0050    4     1.4322     0.0050    4
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_0:C[6]-3_3_2_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[6,6a]HO)(C[6]C[6]H)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6,6a]HO)(C[6]C[6]H)(OH)(H){1|H<1>,2|C<3>}    O(C[6]C[6]2H)(H)   1.4367    0.0000    1     1.4367     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_0:C[6]-3_3_2_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[6]HO)(C[6]C[6]H)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HO)(C[6]C[6]H)(OH)(H){1|C<3>,1|C<4>,1|H<1>}    O(C[6]C[6]2H)(H)   1.4232    0.0009    2     1.4192     0.0085    7
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_0:C[6]-3_3_2_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[6]HO)(C[6]C[6]H)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HO)(C[6]C[6]H)(OH)(H){1|C<3>,1|H<1>,1|N<3>}    O(C[6]C[6]2H)(H)   1.4198    0.0103    3     1.4192     0.0085    7
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_0:C[6]-3_3_2_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[6]HO)(C[6]C[6]H)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HO)(C[6]C[6]H)(OH)(H){1|C<3>,1|H<1>,1|S<3>}    O(C[6]C[6]2H)(H)   1.4142    0.0120    2     1.4192     0.0085    7
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[5,6]HO)(C[6]C[6]H)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[5,6]HO)(C[6]C[6]H)(OH)(H){1|Br<1>,1|C<4>,1|H<1>,1|O<2>}    O(C[6]C[6]2H)(H)   1.4342    0.0015    2     1.4318     0.0042    3
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[5,6]HO)(C[6]C[6]H)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[5,6]HO)(C[6]C[6]H)(OH)(H){1|C<4>,1|H<1>,1|I<1>,1|O<2>}    O(C[6]C[6]2H)(H)   1.4272    0.0000    1     1.4318     0.0042    3
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[6,6]HO)(C[6]C[6]H)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6,6]HO)(C[6]C[6]H)(OH)(H){4|C<4>}    O(C[6]C[6]2H)(H)   1.4306    0.0000    1     1.4306     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[6]CH)(C[6]C[6]H)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]CH)(C[6]C[6]H)(OH)(H){1|C<3>,1|C<4>,2|H<1>}    O(C[6]C[6]2H)(H)   1.4314    0.0138    2     1.4355     0.0121    3
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[6]CH)(C[6]C[6]H)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]CH)(C[6]C[6]H)(OH)(H){1|C<3>,1|H<1>,2|C<4>}    O(C[6]C[6]2H)(H)   1.4437    0.0000    1     1.4355     0.0121    3
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[6]CH)(C[6]C[6]I)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]CH)(C[6]C[6]I)(OH)(H){1|C<4>,1|O<2>,2|H<1>}    O(C[6]C[6]2H)(H)   1.4206    0.0000    1     1.4206     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[6]HO)(C[6]C[6]Cl)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HO)(C[6]C[6]Cl)(OH)(H){1|C<3>,1|C<4>,2|H<1>}    O(C[6]C[6]2H)(H)   1.4175    0.0009    2     1.4175     0.0009    2
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[6]HO)(C[6]C[6]H)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HO)(C[6]C[6]H)(OH)(H){1|C<2>,1|C<4>,1|H<1>,1|O<2>}    O(C[6]C[6]2H)(H)   1.4282    0.0000    1     1.4358     0.0108    4
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[6]HO)(C[6]C[6]H)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HO)(C[6]C[6]H)(OH)(H){1|C<4>,1|O<2>,2|H<1>}    O(C[6]C[6]2H)(H)   1.4387    0.0164    2     1.4358     0.0108    4
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[6]HO)(C[6]C[6]H)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HO)(C[6]C[6]H)(OH)(H){1|C<4>,3|H<1>}    O(C[6]C[6]2H)(H)   1.4375    0.0000    1     1.4358     0.0108    4
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[6]HO)(C[6]C[6]I)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HO)(C[6]C[6]I)(OH)(H){1|C<3>,3|H<1>}    O(C[6]C[6]2H)(H)   1.4283    0.0000    1     1.4283     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_0:C[6]-3_3_3_3:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[3x6]CC)(C[6]C[6]H)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[3x6]CC)(C[6]C[6]H)(OH)(H){2|C<4>,2|H<1>}    O(C[6]C[6]2H)(H)   1.4278    0.0000    1     1.4278     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_0:C[6]-3_3_3_3:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[6]CO)(C[6]C[6]H)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]CO)(C[6]C[6]H)(OH)(H){1|C<4>,1|O<2>,2|H<1>}    O(C[6]C[6]2H)(H)   1.4314    0.0000    1     1.4314     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_0_0:C[6]-3_2_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[6,6a]HH)(C[6]C[6]H)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6,6a]HH)(C[6]C[6]H)(OH)(H){1|H<1>,2|C<3>}    O(C[6]C[6]2H)(H)   1.4304    0.0000    1     1.4304     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_0_0:H-3:N[6]-3_3_2:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]N[6]HH)(N[6]C[6]C)(OH)(H)    O(C[6]C[6]N[6]H)(H)     C[6](C[6]N[6]HH)(N[6]C[6]C)(OH)(H){1|H<1>,2|C<3>}    O(C[6]C[6]N[6]H)(H)   1.4076    0.0000    1     1.4076     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_1:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[6]HO)(C[6]C[6]C)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HO)(C[6]C[6]C)(OH)(H){1|C<4>,1|O<2>,2|H<1>}    O(C[6]C[6]2H)(H)   1.4295    0.0052    4     1.4295     0.0052    4
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_2:C[6]-3_3_0_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[3x6]HH)(C[6]C[6]O)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[3x6]HH)(C[6]C[6]O)(OH)(H){1|C<3>,1|H<1>,2|C<4>}    O(C[6]C[6]2H)(H)   1.4208    0.0070    2     1.4208     0.0070    2
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_2:C[6]-3_3_0_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[5,6]HH)(C[6]C[6]2)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[5,6]HH)(C[6]C[6]2)(OH)(H){1|C<3>,1|H<1>,4|C<4>}    O(C[6]C[6]2H)(H)   1.4348    0.0000    1     1.4348     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_2:C[6]-3_3_0_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[6]HH)(C[6]C[6]C)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HH)(C[6]C[6]C)(OH)(H){2|C<4>,2|H<1>}    O(C[6]C[6]2H)(H)   1.4345    0.0066    3     1.4345     0.0066    3
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_2:C[6]-3_3_0_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[6]HH)(C[6]C[6]O)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HH)(C[6]C[6]O)(OH)(H){1|C<3>,3|C<4>}    O(C[6]C[6]2H)(H)   1.4167    0.0000    1     1.4097     0.0099    2
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_2:C[6]-3_3_0_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[6]HH)(C[6]C[6]O)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HH)(C[6]C[6]O)(OH)(H){2|C<3>,2|H<1>}    O(C[6]C[6]2H)(H)   1.4027    0.0000    1     1.4097     0.0099    2
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_2:C[6]-3_3_0_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[6]HH)(C[6]N[6]O)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HH)(C[6]N[6]O)(OH)(H){1|C<3>,1|C<4>,2|H<1>}    O(C[6]C[6]2H)(H)   1.4083    0.0000    1     1.4076     0.0033    3
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_2:C[6]-3_3_0_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[6]HH)(C[6]N[6]O)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HH)(C[6]N[6]O)(OH)(H){1|C<3>,1|N<3>,2|H<1>}    O(C[6]C[6]2H)(H)   1.4104    0.0000    1     1.4076     0.0033    3
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_2:C[6]-3_3_0_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[6]HH)(C[6]N[6]O)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HH)(C[6]N[6]O)(OH)(H){2|C<4>,2|H<1>}    O(C[6]C[6]2H)(H)   1.4040    0.0000    1     1.4076     0.0033    3
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_2:C[6]-3_3_2_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[6a]C[6]H)(C[6]N[6]O)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6a]C[6]H)(C[6]N[6]O)(OH)(H){1|H<1>,2|C<4>,3|C<3>}    O(C[6]C[6]2H)(H)   1.4169    0.0000    2     1.4169     0.0000    2
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_2:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[3,6]HO)(C[6]C[6]C)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[3,6]HO)(C[6]C[6]C)(OH)(H){1|C<4>,1|O<2>,2|H<1>}    O(C[6]C[6]2H)(H)   1.4334    0.0000    1     1.4334     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_2:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[6]CH)(C[6]C[6]O)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]CH)(C[6]C[6]O)(OH)(H){1|C<3>,1|C<4>,1|H<1>,1|O<2>}    O(C[6]C[6]2H)(H)   1.4210    0.0057    5     1.4210     0.0057    5
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_2:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[6]CH)(C[6]O[6]O)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]CH)(C[6]O[6]O)(OH)(H){1|C<3>,1|C<4>,1|H<1>}    O(C[6]C[6]2H)(H)   1.4147    0.0000    1     1.4147     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_2:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[6]HO)(C[6]C[6]C)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HO)(C[6]C[6]C)(OH)(H){1|Cl<1>,1|H<1>,2|C<4>}    O(C[6]C[6]2H)(H)   1.4265    0.0000    1     1.4265     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_2:C[6]-3_3_3_3:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[6]CO)(C[6]O[6]O)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]CO)(C[6]O[6]O)(OH)(H){1|C<4>,1|H<1>,1|O<2>}    O(C[6]C[6]2H)(H)   1.4056    0.0000    1     1.4056     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_2_0:C[6]-3_2_2:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[6a]C[6]H)(C[6]N[6]O)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6a]C[6]H)(C[6]N[6]O)(OH)(H){1|C<4>,4|C<3>}    O(C[6]C[6]2H)(H)   1.4195    0.0000    1     1.4195     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_2_2_0:C[6]-3_2_2:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[6a]O[6]H)(C[6]C[6,6a]O)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6a]O[6]H)(C[6]C[6,6a]O)(OH)(H){4|C<3>}    O(C[6]C[6]2H)(H)   1.4237    0.0017    3     1.4237     0.0017    3
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_3_0_0:C[6]-3_3_1:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[6]HH)(C[6]C[6]C)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HH)(C[6]C[6]C)(OH)(H){2|C<4>,3|H<1>}    O(C[6]C[6]2H)(H)   1.4204    0.0000    1     1.4204     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_3_0_0:C[6]-3_3_2:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[3,6]HH)(C[6]C[6]C)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[3,6]HH)(C[6]C[6]C)(OH)(H){1|H<1>,3|C<4>}    O(C[6]C[6]2H)(H)   1.4423    0.0000    1     1.4423     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_3_0_0:C[6]-3_3_2:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[6,6]HH)(C[6]C[6]C)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6,6]HH)(C[6]C[6]C)(OH)(H){1|C<3>,1|H<1>,2|C<4>}    O(C[6]C[6]2H)(H)   1.4295    0.0000    1     1.4312     0.0066    3
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_3_0_0:C[6]-3_3_2:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[6,6]HH)(C[6]C[6]C)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6,6]HH)(C[6]C[6]C)(OH)(H){1|H<1>,3|C<4>}    O(C[6]C[6]2H)(H)   1.4384    0.0000    1     1.4312     0.0066    3
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_3_0_0:C[6]-3_3_2:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[6,6]HH)(C[6]C[6]C)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6,6]HH)(C[6]C[6]C)(OH)(H){1|H<1>,4|C<4>}    O(C[6]C[6]2H)(H)   1.4256    0.0000    1     1.4312     0.0066    3
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_3_0_0:C[6]-3_3_2:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[6,6]HH)(C[6]C[6]O)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6,6]HH)(C[6]C[6]O)(OH)(H){1|H<1>,4|C<4>}    O(C[6]C[6]2H)(H)   1.4124    0.0000    1     1.4124     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_3_0_0:C[6]-3_3_2:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[6]ClH)(C[6]C[6]C)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]ClH)(C[6]C[6]C)(OH)(H){1|C<3>,1|C<4>,1|H<1>,1|O<2>}    O(C[6]C[6]2H)(H)   1.4278    0.0000    1     1.4278     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_3_0_0:C[6]-3_3_2:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[6]HH)(C[6]C[6]C)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HH)(C[6]C[6]C)(OH)(H){1|C<3>,1|C<4>,2|H<1>}    O(C[6]C[6]2H)(H)   1.4347    0.0026    3     1.4336     0.0056    5
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_3_0_0:C[6]-3_3_2:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[6]HH)(C[6]C[6]C)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HH)(C[6]C[6]C)(OH)(H){1|C<4>,3|H<1>}    O(C[6]C[6]2H)(H)   1.4392    0.0000    1     1.4336     0.0056    5
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_3_0_0:C[6]-3_3_2:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[6]HH)(C[6]C[6]C)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HH)(C[6]C[6]C)(OH)(H){1|O<2>,3|C<4>}    O(C[6]C[6]2H)(H)   1.4249    0.0000    1     1.4336     0.0056    5
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_3_0_0:C[6]-3_3_2:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[6]HH)(C[6]C[6]O)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[6]HH)(C[6]C[6]O)(OH)(H){1|C<4>,1|O<2>,3|H<1>}    O(C[6]C[6]2H)(H)   1.4278    0.0000    1     1.4278     0.0000    1
466    958     SP3_SP3    N    4:3:2:1:    4:1:    C[6]-3_3_2:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_2_0:H-3     C[6](C[6]C[5,6]CH)(C[6]C[6,6]O)(OH)(H)    O(C[6]C[6]2H)(H)     C[6](C[6]C[5,6]CH)(C[6]C[6,6]O)(OH)(H){1|H<1>,1|O<2>,3|C<4>}    O(C[6]C[6]2H)(H)   1.4216    0.0000    1     1.4216     0.0000    1
