486    706     3:2:4:4:    4:3:    C[3]-3:S[3]-2:C-4:C-4:     C[3]-4:C[3]-3:     Y    C[3](C[3]S[3]S)(S[3]C[3])(CC3)2    S[3](C[3]C[3]CC)(C[3]C[3]S)     C[3](C[3]S[3]S)(S[3]C[3])(CC3)2{}    S[3](C[3]C[3]CC)(C[3]C[3]S){}   1.9238    0.0000    1     1.9238     0.0000    1
490    490     4:2:1:1:    4:4:3:1:    C-4:O-2:H-1:H-1:     C-4:C-4:N-3:H-1:     N    C(CCHN)(OC)(H)2    C(CC[6a]HH)(CHHO)(NCC)(H)     C(CCHN)(OC)(H)2    C(CC[6a]HH)(CHHO)(NCC)(H)   1.5190    0.0297    7     1.5190     0.0297    7
490    490     4:2:1:1:    4:4:3:1:    C-4:O-2:H-1:H-1:     C-4:C-4:N-3:H-1:     N    C(CCHN)(OC)(H)2    C(CC[6a]HO)(CHHO)(NCH)(H)     C(CCHN)(OC)(H)2    C(CC[6a]HO)(CHHO)(NCH)(H)   1.5214    0.0054    4     1.5214     0.0054    4
490    490     4:2:1:1:    4:4:3:1:    C-4:O-2:H-1:H-1:     C-4:C-4:N-3:H-1:     N    C(CCHN)(OC)(H)2    C(CHHO)(CH3)(NCC)(H)     C(CCHN)(OC)(H)2    C(CHHO)(CH3)(NCC)(H)   1.5388    0.0000    1     1.5388     0.0000    1
490    490     4:2:1:1:    4:4:3:1:    C-4:O-2:H-1:H-1:     C-4:C-4:N-3:H-1:     N    C(CCHN)(OC)(H)2    C(CHHO)(CH3)(NCH)(H)     C(CCHN)(OC)(H)2    C(CHHO)(CH3)(NCH)(H)   1.5195    0.0012    2     1.5195     0.0012    2
490    490     4:2:1:1:    4:4:3:1:    C-4:O-2:H-1:H-1:     C-4:C-4:N-3:H-1:     N    C(CCHN)(OH)(H)2    C(CCCH)(CHHO)(NCH)(H)     C(CCHN)(OH)(H)2    C(CCCH)(CHHO)(NCH)(H)   1.5254    0.0138    3     1.5254     0.0138    3
490    490     4:2:1:1:    4:4:3:1:    C-4:O-2:H-1:H-1:     C-4:C-4:N-3:H-1:     N    C(CCHN)(OH)(H)2    C(CCHH)(CHHO)(NCC)(H)     C(CCHN)(OH)(H)2    C(CCHH)(CHHO)(NCC)(H)   1.5338    0.0032    2     1.5338     0.0032    2
490    490     4:2:1:1:    4:4:3:1:    C-4:O-2:H-1:H-1:     C-4:C-4:N-3:H-1:     N    C(CCHN)(OH)(H)2    C(CCHH)(CHHO)(NCH)(H)     C(CCHN)(OH)(H)2    C(CCHH)(CHHO)(NCH)(H)   1.5268    0.0190    6     1.5268     0.0190    6
490    490     4:2:1:1:    4:4:3:1:    C-4:O-2:H-1:H-1:     C-4:C-4:N-3:H-1:     N    C(CCHN)(OH)(H)2    C(CCHH)(CHHO)(NHH)(H)     C(CCHN)(OH)(H)2    C(CCHH)(CHHO)(NHH)(H)   1.4986    0.0000    1     1.4986     0.0000    1
490    490     4:2:1:1:    4:4:3:1:    C-4:O-2:H-1:H-1:     C-4:C-4:N-3:H-1:     N    C(CCHN)(OH)(H)2    C(CCHH)(CHHO)(NHS)(H)     C(CCHN)(OH)(H)2    C(CCHH)(CHHO)(NHS)(H)   1.5219    0.0000    1     1.5219     0.0000    1
490    490     4:2:1:1:    4:4:3:1:    C-4:O-2:H-1:H-1:     C-4:C-4:N-3:H-1:     N    C(CCHN)(OH)(H)2    C(CCHO)(CHHO)(NCC)(H)     C(CCHN)(OH)(H)2    C(CCHO)(CHHO)(NCC)(H)   1.5555    0.0000    1     1.5555     0.0000    1
490    490     4:2:1:1:    4:4:3:1:    C-4:O-2:H-1:H-1:     C-4:C-4:N-3:H-1:     N    C(CCHN)(OH)(H)2    C(CC[6a]HH)(CHHO)(NCH)(H)     C(CCHN)(OH)(H)2    C(CC[6a]HH)(CHHO)(NCH)(H)   1.5310    0.0165    2     1.5310     0.0165    2
490    490     4:2:1:1:    4:4:3:1:    C-4:O-2:H-1:H-1:     C-4:C-4:N-3:H-1:     N    C(CCHN)(OH)(H)2    C(CC[6a]HO)(CHHO)(NHH)(H)     C(CCHN)(OH)(H)2    C(CC[6a]HO)(CHHO)(NHH)(H)   1.5131    0.0000    1     1.5131     0.0000    1
490    490     4:2:1:1:    4:4:3:1:    C-4:O-2:H-1:H-1:     C-4:C-4:N-3:H-1:     N    C(CCHN)(OH)(H)2    C(CHHO)(CH3)(NCH)(H)     C(CCHN)(OH)(H)2    C(CHHO)(CH3)(NCH)(H)   1.4967    0.0000    1     1.4967     0.0000    1
490    490     4:2:1:1:    4:4:3:1:    C-4:O-2:H-1:H-1:     C-4:C-4:N-3:H-1:     N    C(CCHN)(OH)(H)2    C(CHHO)(CHHS)(NCH)(H)     C(CCHN)(OH)(H)2    C(CHHO)(CHHS)(NCH)(H)   1.5318    0.0000    1     1.5318     0.0000    1
490    490     4:2:1:1:    4:4:3:1:    C-4:O-2:H-1:H-1:     C-4:C-4:N-3:H-1:     N    C(CCHN)(OH)(H)2    C(CHHO)2(NCC)(H)     C(CCHN)(OH)(H)2    C(CHHO)2(NCC)(H)   1.5334    0.0000    1     1.5334     0.0000    1
490    490     4:2:1:1:    4:4:3:1:    C-4:O-2:H-1:H-1:     C-4:C-4:N-3:H-1:     N    C(CCHN)(OH)(H)2    C(CHHO)2(NOO)(H)     C(CCHN)(OH)(H)2    C(CHHO)2(NOO)(H)   1.5135    0.0008    2     1.5135     0.0008    2
490    490     4:2:1:1:    4:4:3:1:    C-4:O-2:H-1:H-1:     C-4:N-4:C-3:H-1:     N    C(CCHN)(OH)(H)2    C(CHHO)(NH3)(CNO)(H)     C(CCHN)(OH)(H)2    C(CHHO)(NH3)(CNO)(H)   1.5310    0.0000    1     1.5310     0.0000    1
490    490     4:2:1:1:    4:4:3:1:    C-4:O-2:H-1:H-1:     C-4:N-4:C-3:H-1:     N    C(CCHN)(OP)(H)2    C(CHHO)(NH3)(COO)(H)     C(CCHN)(OP)(H)2    C(CHHO)(NH3)(COO)(H)   1.5151    0.0065    9     1.5151     0.0065    9
490    490     4:2:1:1:    4:4:3:1:    C-4:O-2:H-1:H-1:     C[5]-4:C-4:C-3:H-1:     N    C(CC[5]CH)(OC)(H)2    C(C[5]C[5]2H)(CHHO)(CCH)(H)     C(CC[5]CH)(OC)(H)2    C(C[5]C[5]2H)(CHHO)(CCH)(H)   1.5269    0.0000    1     1.5269     0.0000    1
490    490     4:2:1:1:    4:4:3:1:    C-4:O-2:H-1:H-1:     C[5]-4:C-4:C-3:H-1:     N    C(CC[5]CH)(OH)(H)2    C(C[5]C[5]O[5]H)(CHHO)(CCH)(H)     C(CC[5]CH)(OH)(H)2    C(C[5]C[5]O[5]H)(CHHO)(CCH)(H)   1.5263    0.0000    1     1.5263     0.0000    1
490    490     4:2:1:1:    4:4:3:1:    C-4:O-2:H-1:H-1:     C[5]-4:C-4:N-3:H-1:     N    C(CC[5]HN)(OH)(H)2    C(C[5]C[5,6a]N[5]H)(CHHO)(NOO)(H)     C(CC[5]HN)(OH)(H)2    C(C[5]C[5,6a]N[5]H)(CHHO)(NOO)(H)   1.5039    0.0000    1     1.5039     0.0000    1
490    490     4:2:1:1:    4:4:3:1:    C-4:O-2:H-1:H-1:     C[5]-4:C-4:N-3:H-1:     N    C(CC[5]HN)(OH)(H)2    C(C[5]C[5]2H)(CHHO)(NCH)(H)     C(CC[5]HN)(OH)(H)2    C(C[5]C[5]2H)(CHHO)(NCH)(H)   1.5216    0.0000    1     1.5216     0.0000    1
490    490     4:2:1:1:    4:4:3:1:    C-4:O-2:H-1:H-1:     C[6]-4:C-4:N-3:H-1:     N    C(CC[6]HN)(OH)(H)2    C(C[6]C[6]2H)(CHHO)(NCC)(H)     C(CC[6]HN)(OH)(H)2    C(C[6]C[6]2H)(CHHO)(NCC)(H)   1.5230    0.0012    2     1.5230     0.0012    2
490    490     4:2:1:1:    4:4:3:1:    C-4:S-2:H-1:H-1:     C-4:N-4:C-3:H-1:     N    C(CCHN)(SH)(H)2    C(CHHS)(NH3)(COO)(H)     C(CCHN)(SH)(H)2    C(CHHS)(NH3)(COO)(H)   1.5245    0.0038    12     1.5245     0.0038    12
490    490     4:2:1:1:    4:4:3:1:    C-4:S-2:H-1:H-1:     C-4:N-4:C-3:H-1:     N    C(CCHN)(SS)(H)2    C(CHHS)(NH3)(COO)(H)     C(CCHN)(SS)(H)2    C(CHHS)(NH3)(COO)(H)   1.5226    0.0007    2     1.5226     0.0007    2
490    490     4:2:1:1:    4:4:3:1:    C-4:S-2:H-1:H-1:     C[5]-4:C-4:N-3:H-1:     N    C(CC[5]HN)(SC)(H)2    C(C[5]C[5]O[5]H)(CHHS)(NHS)(H)     C(CC[5]HN)(SC)(H)2    C(C[5]C[5]O[5]H)(CHHS)(NHS)(H)   1.5370    0.0000    1     1.5370     0.0000    1
490    490     4:2:1:1:    4:4:3:2:    C-4:O-2:H-1:H-1:     C-4:C-4:C-3:O-2:     N    C(CCCO)(OH)(H)2    C(CHHO)(CH3)(CCC)(OH)     C(CCCO)(OH)(H)2    C(CHHO)(CH3)(CCC)(OH)   1.5349    0.0000    1     1.5349     0.0000    1
490    490     4:2:1:1:    4:4:3:3:    C-4:O-2:H-1:H-1:     C-4:C-4:C-3:N-3:     N    C(CCCN)(OH)(H)2    C(CHHO)(CH3)(COO)(NCH)     C(CCCN)(OH)(H)2    C(CHHO)(CH3)(COO)(NCH)   1.5529    0.0081    2     1.5529     0.0081    2
490    490     4:2:1:1:    4:4:4:1:    C-4:O-2:H-1:H-1:     C-4:C-4:C-4:H-1:     N    C(CCCH)(OC)(H)2    C(CCHH)(CCHO)(CHHO)(H)     C(CCCH)(OC)(H)2    C(CCHH)(CCHO)(CHHO)(H)   1.5201    0.0000    1     1.5201     0.0000    1
490    490     4:2:1:1:    4:4:4:1:    C-4:O-2:H-1:H-1:     C-4:C-4:C-4:H-1:     N    C(CCCH)(OC)(H)2    C(CCHH)(CHHO)(CH3)(H)     C(CCCH)(OC)(H)2    C(CCHH)(CHHO)(CH3)(H)   1.5101    0.0027    3     1.5101     0.0027    3
490    490     4:2:1:1:    4:4:4:1:    C-4:O-2:H-1:H-1:     C-4:C-4:C-4:H-1:     N    C(CCCH)(OC)(H)2    C(CCHO)(CHHO)(CH3)(H)     C(CCCH)(OC)(H)2    C(CCHO)(CHHO)(CH3)(H)   1.5124    0.0000    1     1.5124     0.0000    1
490    490     4:2:1:1:    4:4:4:1:    C-4:O-2:H-1:H-1:     C-4:C-4:C-4:H-1:     N    C(CCCH)(OC)(H)2    C(CC[6]HO)(CHHO)(CH3)(H)     C(CCCH)(OC)(H)2    C(CC[6]HO)(CHHO)(CH3)(H)   1.5148    0.0000    1     1.5148     0.0000    1
490    490     4:2:1:1:    4:4:4:1:    C-4:O-2:H-1:H-1:     C-4:C-4:C-4:H-1:     N    C(CCCH)(OC)(H)2    C(CHHO)(CH3)2(H)     C(CCCH)(OC)(H)2    C(CHHO)(CH3)2(H)   1.4852    0.0065    3     1.4852     0.0065    3
490    490     4:2:1:1:    4:4:4:1:    C-4:O-2:H-1:H-1:     C-4:C-4:C-4:H-1:     N    C(CCCH)(OH)(H)2    C(CCHH)(CHHO)(CH3)(H)     C(CCCH)(OH)(H)2    C(CCHH)(CHHO)(CH3)(H)   1.5316    0.0039    2     1.5316     0.0039    2
490    490     4:2:1:1:    4:4:4:1:    C-4:O-2:H-1:H-1:     C-4:C-4:C-4:H-1:     N    C(CCCH)(OH)(H)2    C(CCHH)(CHHO)2(H)     C(CCCH)(OH)(H)2    C(CCHH)(CHHO)2(H)   1.5152    0.0000    1     1.5152     0.0000    1
490    490     4:2:1:1:    4:4:4:1:    C-4:O-2:H-1:H-1:     C-4:C-4:C-4:H-1:     N    C(CCCH)(OH)(H)2    C(CCHO)(CHHO)(CH3)(H)     C(CCCH)(OH)(H)2    C(CCHO)(CHHO)(CH3)(H)   1.5241    0.0000    1     1.5241     0.0000    1
490    490     4:2:1:1:    4:4:4:1:    C-4:O-2:H-1:H-1:     C-4:C-4:C-4:H-1:     N    C(CCCH)(OH)(H)2    C(CC[5]HO)(CHHO)(CH3)(H)     C(CCCH)(OH)(H)2    C(CC[5]HO)(CHHO)(CH3)(H)   1.5287    0.0000    1     1.5287     0.0000    1
490    490     4:2:1:1:    4:4:4:1:    C-4:O-2:H-1:H-1:     C-4:C-4:C-4:H-1:     N    C(CCCH)(OH)(H)2    C(CC[6a]HH)(CHHO)2(H)     C(CCCH)(OH)(H)2    C(CC[6a]HH)(CHHO)2(H)   1.5183    0.0000    1     1.5183     0.0000    1
490    490     4:2:1:1:    4:4:4:1:    C-4:O-2:H-1:H-1:     C-4:C-4:C-4:H-1:     N    C(CCCH)(OH)(H)2    C(CC[6a]HO)(CCCH)(CHHO)(H)     C(CCCH)(OH)(H)2    C(CC[6a]HO)(CCCH)(CHHO)(H)   1.5327    0.0000    1     1.5327     0.0000    1
490    490     4:2:1:1:    4:4:4:1:    C-4:O-2:H-1:H-1:     C-4:C-4:C-4:H-1:     N    C(CCCH)(OH)(H)2    C(CHHO)(CH3)2(H)     C(CCCH)(OH)(H)2    C(CHHO)(CH3)2(H)   1.5089    0.0000    1     1.5089     0.0000    1
490    490     4:2:1:1:    4:4:4:1:    C-4:O-2:H-1:H-1:     C-4:C-4:C-4:H-1:     N    C(CCCH)(OP)(H)2    C(CHHO)(CH3)2(H)     C(CCCH)(OP)(H)2    C(CHHO)(CH3)2(H)   1.5165    0.0024    4     1.5165     0.0024    4
490    490     4:2:1:1:    4:4:4:1:    C-4:O-2:H-1:H-1:     C-4:C-4:C-4:H-1:     N    C(CCCH)(OS)(H)2    C(CC[6a]HH)(CCHH)(CHHO)(H)     C(CCCH)(OS)(H)2    C(CC[6a]HH)(CCHH)(CHHO)(H)   1.5146    0.0000    1     1.5146     0.0000    1
490    490     4:2:1:1:    4:4:4:1:    C-4:O-2:H-1:H-1:     C-4:C-4:N-4:H-1:     N    C(CCHN)(OC)(H)2    C(CC[5]HH)(CHHO)(NH3)(H)     C(CCHN)(OC)(H)2    C(CC[5]HH)(CHHO)(NH3)(H)   1.5070    0.0051    2     1.5070     0.0051    2
490    490     4:2:1:1:    4:4:4:1:    C-4:O-2:H-1:H-1:     C-4:C-4:N-4:H-1:     N    C(CCHN)(OH)(H)2    C(CCCH)(CHHO)(NH3)(H)     C(CCHN)(OH)(H)2    C(CCCH)(CHHO)(NH3)(H)   1.5234    0.0000    1     1.5234     0.0000    1
490    490     4:2:1:1:    4:4:4:1:    C-4:O-2:H-1:H-1:     C-4:C-4:N-4:H-1:     N    C(CCHN)(OH)(H)2    C(CCHH)(CHHO)(NCHH)(H)     C(CCHN)(OH)(H)2    C(CCHH)(CHHO)(NCHH)(H)   1.5230    0.0026    4     1.5230     0.0026    4
490    490     4:2:1:1:    4:4:4:1:    C-4:O-2:H-1:H-1:     C-4:C-4:N-4:H-1:     N    C(CCHN)(OH)(H)2    C(CC[6a]HH)(CHHO)(NCHH)(H)     C(CCHN)(OH)(H)2    C(CC[6a]HH)(CHHO)(NCHH)(H)   1.5163    0.0000    1     1.5163     0.0000    1
490    490     4:2:1:1:    4:4:4:1:    C-4:O-2:H-1:H-1:     C-4:C-4:N-4:H-1:     N    C(CCHN)(OH)(H)2    C(CHHO)2(NCCH)(H)     C(CCHN)(OH)(H)2    C(CHHO)2(NCCH)(H)   1.5213    0.0073    5     1.5213     0.0073    5
490    490     4:2:1:1:    4:4:4:1:    C-4:O-2:H-1:H-1:     C-4:P-4:C-4:H-1:     N    C(CCHP)(OC)(H)2    C(CC[6a]HO)(PC[6a]2B)(CHHO)(H)     C(CCHP)(OC)(H)2    C(CC[6a]HO)(PC[6a]2B)(CHHO)(H)   1.5364    0.0000    1     1.5364     0.0000    1
490    490     4:2:1:1:    4:4:4:1:    C-4:O-2:H-1:H-1:     C[5]-4:C-4:C-4:H-1:     N    C(CC[5]CH)(OC)(H)2    C(C[5]C[5]O[5]H)(CCHH)(CHHO)(H)     C(CC[5]CH)(OC)(H)2    C(C[5]C[5]O[5]H)(CCHH)(CHHO)(H)   1.5344    0.0000    1     1.5344     0.0000    1
490    490     4:2:1:1:    4:4:4:1:    C-4:O-2:H-1:H-1:     C[5]-4:C-4:C-4:H-1:     N    C(CC[5]CH)(OH)(H)2    C(C[5]C[5]O[5]H)(CCHH)(CHHO)(H)     C(CC[5]CH)(OH)(H)2    C(C[5]C[5]O[5]H)(CCHH)(CHHO)(H)   1.5259    0.0014    2     1.5259     0.0014    2
490    490     4:2:1:1:    4:4:4:1:    C-4:O-2:H-1:H-1:     C[6]-4:C-4:C-4:H-1:     N    C(CC[6]CH)(OC)(H)2    C(C[6]C[6,6]C[6]H)(CHHO)(CH3)(H)     C(CC[6]CH)(OC)(H)2    C(C[6]C[6,6]C[6]H)(CHHO)(CH3)(H)   1.5257    0.0186    2     1.5257     0.0186    2
490    490     4:2:1:1:    4:4:4:1:    C-4:O-2:H-1:H-1:     C[6]-4:C-4:C-4:H-1:     N    C(CC[6]CH)(OC)(H)2    C(C[6]C[6]2H)(CCHH)(CHHO)(H)     C(CC[6]CH)(OC)(H)2    C(C[6]C[6]2H)(CCHH)(CHHO)(H)   1.5345    0.0000    1     1.5345     0.0000    1
490    490     4:2:1:1:    4:4:4:1:    C-4:O-2:H-1:H-1:     C[6]-4:C-4:C-4:H-1:     N    C(CC[6]CH)(OC)(H)2    C(C[6]C[6]O[6]H)(CHHO)(CH3)(H)     C(CC[6]CH)(OC)(H)2    C(C[6]C[6]O[6]H)(CHHO)(CH3)(H)   1.5157    0.0008    2     1.5157     0.0008    2
490    490     4:2:1:1:    4:4:4:1:    C-4:O-2:H-1:H-1:     C[6]-4:C-4:C-4:H-1:     N    C(CC[6]CH)(OH)(H)2    C(C[6]C[6]2H)(CHHO)(CH3)(H)     C(CC[6]CH)(OH)(H)2    C(C[6]C[6]2H)(CHHO)(CH3)(H)   1.5258    0.0030    2     1.5258     0.0030    2
490    490     4:2:1:1:    4:4:4:1:    C-4:O-2:H-1:H-1:     C[6]-4:C-4:C-4:H-1:     N    C(CC[6]CH)(OH)(H)2    C(C[6]C[6]O[6]H)(CHHO)(CH3)(H)     C(CC[6]CH)(OH)(H)2    C(C[6]C[6]O[6]H)(CHHO)(CH3)(H)   1.5192    0.0121    2     1.5192     0.0121    2
490    490     4:2:1:1:    4:4:4:1:    C-4:O-2:H-1:H-1:     C[6]-4:C-4:C-4:H-1:     N    C(CC[6]CH)(OS)(H)2    C(C[6]C[6,6a]2H)(CC[6a]CH)(CHHO)(H)     C(CC[6]CH)(OS)(H)2    C(C[6]C[6,6a]2H)(CC[6a]CH)(CHHO)(H)   1.5131    0.0000    1     1.5131     0.0000    1
490    490     4:2:1:1:    4:4:4:1:    C-4:O-2:H-1:H-1:     C[6]-4:C-4:C-4:H-1:     N    C(CC[6]CH)(OS)(H)2    C(C[6]C[6]2H)(CHHO)(CH3)(H)     C(CC[6]CH)(OS)(H)2    C(C[6]C[6]2H)(CHHO)(CH3)(H)   1.5178    0.0000    1     1.5178     0.0000    1
490    490     4:2:1:1:    4:4:4:1:    C-4:O-2:H-1:H-1:     N-4:C-4:C-4:H-1:     N    C(CCHN)(OH)(H)2    C(NC[6]HH)(CHHO)2(H)     C(CCHN)(OH)(H)2    C(NC[6]HH)(CHHO)2(H)   1.5189    0.0061    2     1.5189     0.0061    2
490    490     4:2:1:1:    4:4:4:1:    C-4:O-2:H-1:H-1:     P-4:C-4:C-4:H-1:     N    C(CCHP)(OC)(H)2    C(PC[6a]C[6]B)(CC[6a]HO)(CHHO)(H)     C(CCHP)(OC)(H)2    C(PC[6a]C[6]B)(CC[6a]HO)(CHHO)(H)   1.5364    0.0000    1     1.5364     0.0000    1
490    490     4:2:1:1:    4:4:4:1:    C-4:S-2:H-1:H-1:     C-4:C-4:C-4:H-1:     N    C(CCCH)(SC)(H)2    C(CHHN)(CHHS)2(H)     C(CCCH)(SC)(H)2    C(CHHN)(CHHS)2(H)   1.5380    0.0027    2     1.5380     0.0027    2
490    490     4:2:1:1:    4:4:4:2:    C-4:O-2:H-1:H-1:     C-4:C-4:C-4:O-2:     N    C(CCCO)(OC)(H)2    C(CCHO)(CHHO)(CF3)(OH)     C(CCCO)(OC)(H)2    C(CCHO)(CHHO)(CF3)(OH)   1.5044    0.0000    1     1.5044     0.0000    1
490    490     4:2:1:1:    4:4:4:2:    C-4:O-2:H-1:H-1:     C-4:C-4:C-4:O-2:     N    C(CCCO)(OH)(H)2    C(CHHN)(CHHO)2(OH)     C(CCCO)(OH)(H)2    C(CHHN)(CHHO)2(OH)   1.5285    0.0000    1     1.5285     0.0000    1
490    490     4:2:1:1:    4:4:4:2:    C-4:O-2:H-1:H-1:     C[5]-4:C-4:C-4:O-2:     N    C(CC[5]CO)(OH)(H)2    C(C[5]C[5]O[5]H)(CHHO)(CH3)(OH)     C(CC[5]CO)(OH)(H)2    C(C[5]C[5]O[5]H)(CHHO)(CH3)(OH)   1.5338    0.0000    1     1.5338     0.0000    1
490    490     4:2:1:1:    4:4:4:2:    C-4:O-2:H-1:H-1:     C[6]-4:C-4:C-4:O-2:     N    C(CC[6]CO)(OH)(H)2    C(C[6]C[6]2H)(CHHO)(CH3)(OH)     C(CC[6]CO)(OH)(H)2    C(C[6]C[6]2H)(CHHO)(CH3)(OH)   1.5391    0.0000    1     1.5391     0.0000    1
490    490     4:2:1:1:    4:4:4:3:    C-4:O-2:H-1:H-1:     C-4:C-4:C-4:C-3:     N    C(CC3)(OC)(H)2    C(CHHO)(CC3)(CH3)(CCO)     C(CC3)(OC)(H)2    C(CHHO)(CC3)(CH3)(CCO)   1.5346    0.0074    2     1.5346     0.0074    2
490    490     4:2:1:1:    4:4:4:3:    C-4:O-2:H-1:H-1:     C-4:C-4:C-4:N-3:     N    C(CCCN)(OH)(H)2    C(CHHO)(CH3)2(NCH)     C(CCCN)(OH)(H)2    C(CHHO)(CH3)2(NCH)   1.5352    0.0000    1     1.5352     0.0000    1
490    490     4:2:1:1:    4:4:4:3:    C-4:O-2:H-1:H-1:     C-4:C-4:C-4:N-3:     N    C(CCCN)(OH)(H)2    C(CHHO)2(CH3)(NCH)     C(CCCN)(OH)(H)2    C(CHHO)2(CH3)(NCH)   1.5283    0.0150    2     1.5283     0.0150    2
490    490     4:2:1:1:    4:4:4:3:    C-4:O-2:H-1:H-1:     C-4:C-4:C-4:N-3:     N    C(CCCN)(OS)(H)2    C(CHHO)(CH3)2(NOO)     C(CCCN)(OS)(H)2    C(CHHO)(CH3)2(NOO)   1.5044    0.0000    1     1.5044     0.0000    1
490    490     4:2:1:1:    4:4:4:3:    C-4:S-2:H-1:H-1:     C-4:C-4:C-4:N-3:     N    C(CCCN)(SS)(H)2    C(CHHO)(CHHS)(CH3)(NHS)     C(CCCN)(SS)(H)2    C(CHHO)(CHHS)(CH3)(NHS)   1.5335    0.0000    1     1.5335     0.0000    1
490    490     4:2:1:1:    4:4:4:3:    C-4:S-2:H-1:H-1:     C-4:C-4:C-4:N-3:     N    C(CCCN)(SS)(H)2    C(CHHS)(CH3)2(NHS)     C(CCCN)(SS)(H)2    C(CHHS)(CH3)2(NHS)   1.5359    0.0000    1     1.5359     0.0000    1
490    490     4:2:1:1:    4:4:4:3:    C-4:S-2:H-1:H-1:     C[6]-4:C-4:C-4:N-3:     N    C(CC[6]CN)(SC[6])(H)2    C(C[6]C[6]2H)(CHHS)(CH3)(NHS)     C(CC[6]CN)(SC[6])(H)2    C(C[6]C[6]2H)(CHHS)(CH3)(NHS)   1.5349    0.0000    1     1.5349     0.0000    1
490    490     4:2:1:1:    4:4:4:4:    C-4:N-2:H-1:H-1:     C-4:C-4:C-4:C-4:     N    C(CC3)(NC)(H)2    C(CHHN)2(CH3)2     C(CC3)(NC)(H)2    C(CHHN)2(CH3)2   1.5371    0.0055    24     1.5371     0.0055    24
490    490     4:2:1:1:    4:4:4:4:    C-4:O-2:H-1:H-1:     C-4:C-4:C-4:C-4:     N    C(CC3)(OC)(H)2    C(CHHN)(CHHO)(CH3)2     C(CC3)(OC)(H)2    C(CHHN)(CHHO)(CH3)2   1.5131    0.0000    1     1.5131     0.0000    1
490    490     4:2:1:1:    4:4:4:4:    C-4:O-2:H-1:H-1:     C-4:C-4:C-4:C-4:     N    C(CC3)(OH)(H)2    C(CCHH)(CHHO)3     C(CC3)(OH)(H)2    C(CCHH)(CHHO)3   1.5298    0.0044    3     1.5298     0.0044    3
490    490     4:2:1:1:    4:4:4:4:    C-4:O-2:H-1:H-1:     C-4:C-4:C-4:C-4:     N    C(CC3)(OH)(H)2    C(CHHN)3(CHHO)     C(CC3)(OH)(H)2    C(CHHN)3(CHHO)   1.5415    0.0000    1     1.5415     0.0000    1
490    490     4:2:1:1:    4:4:4:4:    C-4:O-2:H-1:H-1:     C-4:C-4:C-4:C-4:     N    C(CC3)(OH)(H)2    C(CHHO)2(CH3)2     C(CC3)(OH)(H)2    C(CHHO)2(CH3)2   1.5328    0.0000    1     1.5328     0.0000    1
490    490     4:2:1:1:    4:4:4:4:    C-4:O-2:H-1:H-1:     C-4:C-4:C-4:N-4:     N    C(CCCN)(OH)(H)2    C(CHHO)(CH3)2(NH3)     C(CCCN)(OH)(H)2    C(CHHO)(CH3)2(NH3)   1.5114    0.0080    4     1.5114     0.0080    4
490    490     4:2:1:1:    4:5:1:1:    C-4:O-2:H-1:H-1:     C-4:C-5:H-1:H-1:     N    C(CCHH)(OC)(H)2    C(CHHO)(CH4)(H)2     C(CCHH)(OC)(H)2    C(CHHO)(CH4)(H)2   1.4801    0.0000    1     1.4801     0.0000    1
490    490     4:2:1:1:    6:4:1:1:    C-4:S-2:H-1:H-1:     C[5x3,5x5,20x6]-6:C-4:H-1:H-1:     N    C(CC[5x3,5x5,20x6]HH)(SH)(H)2    C(C[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])(CHHS)(H)2     C(CC[5x3,5x5,20x6]HH)(SH)(H)2    C(C[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])(CHHS)(H)2   1.4781    0.0000    1     1.4781     0.0000    1
490    490     4:2:2:1:    3:3:4:1:    C-4:O-2:O-2:H-1:     C[6a]-3:C-3:C-4:H-1:     N    C(CC[6a]CH)(OC)2(H)    C(C[6a]C[6a]2)(CN[5]O)(CHOO)(H)     C(CC[6a]CH)(OC)2(H)    C(C[6a]C[6a]2)(CN[5]O)(CHOO)(H)   1.5338    0.0000    1     1.5338     0.0000    1
490    490     4:2:2:1:    3:4:1:1:    C-4:O-2:O-2:H-1:     C[6a]-3:C-4:H-1:H-1:     N    C(CC[6a]HH)(OC)2(H)    C(C[6a]C[6a]2)(CHOO)(H)2     C(CC[6a]HH)(OC)2(H)    C(C[6a]C[6a]2)(CHOO)(H)2   1.5115    0.0000    1     1.5115     0.0000    1
490    490     4:2:2:1:    3:4:1:1:    C-4:O-2:O-2:H-1:     N[5]-3:C-4:H-1:H-1:     N    C(CN[5]HH)(OC)2(H)    C(N[5]C[5]2)(CHOO)(H)2     C(CN[5]HH)(OC)2(H)    C(N[5]C[5]2)(CHOO)(H)2   1.5103    0.0000    1     1.5103     0.0000    1
490    490     4:2:2:1:    3:4:1:1:    C-4:O-2:O-2:H-1:     N[5a]-3:C-4:H-1:H-1:     N    C(CN[5a]HH)(OC)(OH)(H)    C(N[5a]C[5a,6a]C[5a])(CHOO)(H)2     C(CN[5a]HH)(OC)(OH)(H)    C(N[5a]C[5a,6a]C[5a])(CHOO)(H)2   1.5149    0.0000    1     1.5149     0.0000    1
