466    623     SP3_SP3    N    4:4:4:4:    3:3:3:4:    C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:C[6,6]-3_3_0_0:N[3x4,3x6a]-3_2_2_2     C[3x6]-3_3_3_3:Ge[3x4,3x6a]-3_3_3:Ge[3x4,3x6a]-3_3_3:Ge[3x4,3x6a]-3_3_3     C[3x6](N[3x4,3x6a]Ge[3x4,3x6a]3)(C[6,6]C[3x6]HH)3    N[3x4,3x6a](Ge[3x4,3x6a]N[3x4,3x6a]2)3(C[3x6]C[6,6]3)     C[3x6](N[3x4,3x6a]Ge[3x4,3x6a]3)(C[6,6]C[3x6]HH)3{3|C<4>,3|H<1>,3|N<4>}    N[3x4,3x6a](Ge[3x4,3x6a]N[3x4,3x6a]2)3(C[3x6]C[6,6]3){1|Ge<3>,6|C<4>,6|H<1>}   1.4794    0.0050    2     1.4794     0.0050    2
466    643     SP2_SP3    Y    3:3:3:3:    3:4:3:    C-3_2_2:C[5a]-3_2_2:C[6,6a]-3_2_2:N[6]-3_2_0     C[6,6a]-2_2_2:C[6a]-2_2_0:C[6]-2_2_2_2     C[6](C[6,6a]C[6,6a]C[6a])(C[5a]C[5a]N[5a])(N[6]C[6]H)(COO)    C[6,6a](C[6,6a]C[6a,6a]O[6])(C[6]C[5a]N[6]C)(C[6a]C[6a]H)     C[6](C[6,6a]C[6,6a]C[6a])(C[5a]C[5a]N[5a])(N[6]C[6]H)(COO){1|O<1>,1|O<2>,1|S<4>,2|H<1>,4|C<3>}    C[6,6a](C[6,6a]C[6a,6a]O[6])(C[6]C[5a]N[6]C)(C[6a]C[6a]H){1|H<1>,1|N<3>,1|O<2>,4|C<3>}   1.5237    0.0000    1     1.5237     0.0000    1
466    643     SP2_SP3    Y    3:3:3:3:    3:4:3:    C-3_2_2:C[6,6,6a]-3_2_2:C[6,6,6a]-3_2_2:C[6,6,6a]-3_2_2     C[3x6]-2_2_2_2:C[6,6,6a]-3_2_2:C[6a]-2_2_0     C[3x6](C[6,6,6a]C[6,6,6a]C[6a])3(COO)    C[6,6,6a](C[6,6,6a]C[3x6]C[6a])(C[3x6]C[6,6,6a]2C)(C[6a]C[6a]H)     C[3x6](C[6,6,6a]C[6,6,6a]C[6a])3(COO){1|C<4>,3|H<1>,6|C<3>}    C[6,6,6a](C[6,6,6a]C[3x6]C[6a])(C[3x6]C[6,6,6a]2C)(C[6a]C[6a]H){1|N<3>,2|H<1>,5|C<3>}   1.5433    0.0061    6     1.5418     0.0050    12
466    643     SP2_SP3    Y    3:3:3:3:    3:4:3:    C-3_2_2:C[6,6,6a]-3_2_2:C[6,6,6a]-3_2_2:C[6,6,6a]-3_2_2     C[3x6]-2_2_2_2:C[6,6,6a]-3_2_2:C[6a]-2_2_0     C[3x6](C[6,6,6a]C[6,6,6a]C[6a])3(COO)    C[6,6,6a](C[6,6,6a]C[3x6]C[6a])(C[3x6]C[6,6,6a]2C)(C[6a]C[6a]H)     C[3x6](C[6,6,6a]C[6,6,6a]C[6a])3(COO){1|C<4>,3|H<1>,6|C<3>}    C[6,6,6a](C[6,6,6a]C[3x6]C[6a])(C[3x6]C[6,6,6a]2C)(C[6a]C[6a]H){2|H<1>,6|C<3>}   1.5403    0.0035    6     1.5418     0.0050    12
466    643     SP2_SP3    Y    3:3:3:3:    3:4:3:    C-3_2_2:C[6,6a]-3_2_2:C[6a]-3_2_2:N[6]-3_3_0     C[6,6a]-2_2_2:C[6a]-2_2_0:C[6]-2_2_2_2     C[6](C[6,6a]C[6,6a]C[6a])(C[6a]C[6a]2)(N[6]S[6]H)(COO)    C[6,6a](C[6,6a]C[6a]O[6])(C[6]C[6a]N[6]C)(C[6a]C[6a]H)     C[6](C[6,6a]C[6,6a]C[6a])(C[6a]C[6a]2)(N[6]S[6]H)(COO){1|O<2>,2|O<1>,3|H<1>,4|C<3>}    C[6,6a](C[6,6a]C[6a]O[6])(C[6]C[6a]N[6]C)(C[6a]C[6a]H){1|S<4>,3|C<3>,3|H<1>}   1.5282    0.0005    2     1.5282     0.0005    2
466    643     SP2_SP3    Y    3:3:3:3:    3:4:3:    C-3_2_2:C[6,6a]-3_2_2:C[6a]-3_2_2:N[6]-3_3_0     C[6,6a]-2_2_2:C[6a]-2_2_0:C[6]-3_2_2_2     C[6](C[6,6a]C[6,6a]C[6a])(C[6a]C[6a]2)(N[6]C[6]H)(COO)    C[6,6a](C[6,6a]C[6a]O[6])(C[6]C[6a]N[6]C)(C[6a]C[6a]H)     C[6](C[6,6a]C[6,6a]C[6a])(C[6a]C[6a]2)(N[6]C[6]H)(COO){1|O<2>,4|H<1>,5|C<3>}    C[6,6a](C[6,6a]C[6a]O[6])(C[6]C[6a]N[6]C)(C[6a]C[6a]H){1|C<4>,1|N<3>,2|H<1>,3|C<3>}   1.5374    0.0000    1     1.5374     0.0000    1
466    643     SP2_SP3    Y    3:3:3:3:    3:4:3:    C-3_2_2:C[6,6a]-3_2_2:C[6a]-3_2_2:N[6]-3_3_2     C[6,6a]-2_2_2:C[6a]-2_2_0:C[6]-2_2_2_2     C[6](C[6,6a]C[6,6a]C[6a])(C[6a]C[6a]2)(N[6]C[6]C)(COO)    C[6,6a](C[6,6a]C[6a]N[6])(C[6]C[6a]N[6]C)(C[6a]C[6a]H)     C[6](C[6,6a]C[6,6a]C[6a])(C[6a]C[6a]2)(N[6]C[6]C)(COO){1|N<2>,3|H<1>,5|C<3>}    C[6,6a](C[6,6a]C[6a]N[6])(C[6]C[6a]N[6]C)(C[6a]C[6a]H){1|C<4>,2|H<1>,4|C<3>}   1.5265    0.0007    2     1.5265     0.0007    2
466    643     SP2_SP3    Y    3:3:3:3:    3:4:3:    C-3_2_2:C[6,6a]-3_2_2:C[6a]-3_2_2:N[6]-3_3_2     C[6,6a]-3_2_2:C[6a]-2_2_0:C[6]-2_2_2_2     C[6](C[6,6a]C[6,6a]C[6a])(C[6a]C[6a]2)(N[6]C[6]C)(COO)    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[6a]N[6]C)(C[6a]C[6a]H)     C[6](C[6,6a]C[6,6a]C[6a])(C[6a]C[6a]2)(N[6]C[6]C)(COO){1|C<4>,4|C<3>,5|H<1>}    C[6,6a](C[6,6a]C[6a]C[6])(C[6]C[6a]N[6]C)(C[6a]C[6a]H){1|C<4>,4|C<3>,4|H<1>}   1.5352    0.0000    1     1.5352     0.0000    1
466    643     SP2_SP3    Y    3:3:3:3:    3:4:3:    C-3_3_3:C[6,6,6a]-3_2_2:C[6,6,6a]-3_2_2:C[6,6,6a]-3_2_2     C[3x6]-2_2_2_2:C[6,6,6a]-3_2_2:C[6a]-2_2_0     C[3x6](C[6,6,6a]C[6,6,6a]C[6a])3(COO)    C[6,6,6a](C[6,6,6a]C[3x6]C[6a])(C[3x6]C[6,6,6a]2C)(C[6a]C[6a]H)     C[3x6](C[6,6,6a]C[6,6,6a]C[6a])3(COO){1|C<4>,3|H<1>,6|C<3>}    C[6,6,6a](C[6,6,6a]C[3x6]C[6a])(C[3x6]C[6,6,6a]2C)(C[6a]C[6a]H){1|C<4>,2|H<1>,5|C<3>}   1.5500    0.0108    36     1.5500     0.0108    36
466    643     SP2_SP3    Y    3:3:3:3:    3:4:3:    C[5a]-3_2_2:C[5a]-3_2_2:C[6,6a]-3_2_2:C[6]-3_2_2     C[6,6a]-2_2_2:C[6a]-2_2_0:C[6]-2_2_2_2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]O)(C[5a]C[5a]2)2    C[6,6a](C[6,6a]C[6,6a]C[6a])(C[6]C[5a]2C[6])(C[6a]C[6a]H)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]O)(C[5a]C[5a]2)2{2|C<4>,2|S<2>,3|H<1>,6|C<3>}    C[6,6a](C[6,6a]C[6,6a]C[6a])(C[6]C[5a]2C[6])(C[6a]C[6a]H){1|Br<1>,1|H<1>,1|O<1>,7|C<3>}   1.5472    0.0000    1     1.5472     0.0000    1
466    643     SP2_SP3    Y    3:3:3:3:    3:4:3:    C[6,6,6a]-3_2_2:C[6,6,6a]-3_2_2:C[6,6,6a]-3_2_2:N-3_2_0     C[3x6]-2_2_2_2:C[6,6,6a]-3_2_2:C[6a]-2_2_0     C[3x6](C[6,6,6a]C[6,6,6a]C[6a])3(NCH)    C[6,6,6a](C[6,6,6a]C[3x6]C[6a])(C[3x6]C[6,6,6a]2N)(C[6a]C[6a]H)     C[3x6](C[6,6,6a]C[6,6,6a]C[6a])3(NCH){1|C<4>,3|H<1>,6|C<3>}    C[6,6,6a](C[6,6,6a]C[3x6]C[6a])(C[3x6]C[6,6,6a]2N)(C[6a]C[6a]H){1|C<4>,2|H<1>,5|C<3>}   1.5375    0.0077    12     1.5397     0.0061    30
466    643     SP2_SP3    Y    3:3:3:3:    3:4:3:    C[6,6,6a]-3_2_2:C[6,6,6a]-3_2_2:C[6,6,6a]-3_2_2:N-3_2_0     C[3x6]-2_2_2_2:C[6,6,6a]-3_2_2:C[6a]-2_2_0     C[3x6](C[6,6,6a]C[6,6,6a]C[6a])3(NCH)    C[6,6,6a](C[6,6,6a]C[3x6]C[6a])(C[3x6]C[6,6,6a]2N)(C[6a]C[6a]H)     C[3x6](C[6,6,6a]C[6,6,6a]C[6a])3(NCH){1|C<4>,3|H<1>,6|C<3>}    C[6,6,6a](C[6,6,6a]C[3x6]C[6a])(C[3x6]C[6,6,6a]2N)(C[6a]C[6a]H){3|H<1>,5|C<3>}   1.5411    0.0043    18     1.5397     0.0061    30
466    643     SP2_SP3    Y    3:3:3:3:    3:4:3:    C[6,6,6a]-3_2_2:C[6,6]-3_2_0:C[6,6]-3_2_0:C[6a]-3_2_2     C[3x6]-2_2_2_2:C[6,6,6a]-3_2_2:C[6a]-2_2_0     C[3x6](C[6,6,6a]C[6,6,6a]C[6a])(C[6,6]C[6,6]H)2(C[6a]C[6a]2)    C[6,6,6a](C[6,6,6a]P[3x6]C[6a])(C[3x6]C[6,6]2C[6a])(C[6a]C[6a]H)     C[3x6](C[6,6,6a]C[6,6,6a]C[6a])(C[6,6]C[6,6]H)2(C[6a]C[6a]2){1|P<3>,3|H<1>,6|C<3>}    C[6,6,6a](C[6,6,6a]P[3x6]C[6a])(C[3x6]C[6,6]2C[6a])(C[6a]C[6a]H){4|H<1>,5|C<3>}   1.5526    0.0000    1     1.5558     0.0055    5
466    643     SP2_SP3    Y    3:3:3:3:    3:4:3:    C[6,6,6a]-3_2_2:C[6,6]-3_2_0:C[6,6]-3_2_0:C[6a]-3_2_2     C[3x6]-2_2_2_2:C[6,6,6a]-3_2_2:C[6a]-2_2_0     C[3x6](C[6,6,6a]C[6,6,6a]C[6a])(C[6,6]C[6,6]H)2(C[6a]C[6a]2)    C[6,6,6a](C[6,6,6a]P[3x6]C[6a])(C[3x6]C[6,6]2C[6a])(C[6a]C[6a]H)     C[3x6](C[6,6,6a]C[6,6,6a]C[6a])(C[6,6]C[6,6]H)2(C[6a]C[6a]2){1|P<4>,3|H<1>,6|C<3>}    C[6,6,6a](C[6,6,6a]P[3x6]C[6a])(C[3x6]C[6,6]2C[6a])(C[6a]C[6a]H){1|Fe<8>,4|H<1>,5|C<3>}   1.5524    0.0000    1     1.5558     0.0055    5
466    643     SP2_SP3    Y    3:3:3:3:    3:4:3:    C[6,6,6a]-3_2_2:C[6,6]-3_2_0:C[6,6]-3_2_0:C[6a]-3_2_2     C[3x6]-2_2_2_2:C[6,6,6a]-3_2_2:C[6a]-2_2_0     C[3x6](C[6,6,6a]C[6,6,6a]C[6a])(C[6,6]C[6,6]H)2(C[6a]C[6a]2)    C[6,6,6a](C[6,6,6a]P[3x6]C[6a])(C[3x6]C[6,6]2C[6a])(C[6a]C[6a]H)     C[3x6](C[6,6,6a]C[6,6,6a]C[6a])(C[6,6]C[6,6]H)2(C[6a]C[6a]2){1|P<4>,3|H<1>,6|C<3>}    C[6,6,6a](C[6,6,6a]P[3x6]C[6a])(C[3x6]C[6,6]2C[6a])(C[6a]C[6a]H){1|Se<1>,4|H<1>,5|C<3>}   1.5616    0.0024    2     1.5558     0.0055    5
466    643     SP2_SP3    Y    3:3:3:3:    3:4:3:    C[6,6,6a]-3_2_2:C[6,6]-3_2_0:C[6,6]-3_2_0:C[6a]-3_2_2     C[3x6]-2_2_2_2:C[6,6,6a]-3_2_2:C[6a]-2_2_0     C[3x6](C[6,6,6a]C[6,6,6a]C[6a])(C[6,6]C[6,6]H)2(C[6a]C[6a]2)    C[6,6,6a](C[6,6,6a]P[3x6]C[6a])(C[3x6]C[6,6]2C[6a])(C[6a]C[6a]H)     C[3x6](C[6,6,6a]C[6,6,6a]C[6a])(C[6,6]C[6,6]H)2(C[6a]C[6a]2){1|P<4>,3|H<1>,6|C<3>}    C[6,6,6a](C[6,6,6a]P[3x6]C[6a])(C[3x6]C[6,6]2C[6a])(C[6a]C[6a]H){1|W<6>,4|H<1>,5|C<3>}   1.5506    0.0000    1     1.5558     0.0055    5
466    643     SP2_SP3    Y    3:3:3:3:    3:4:3:    C[6,6,6a]-3_2_2:C[6,6]-3_2_2:C[6,6]-3_3_2:C[6a]-3_2_2     C[3x6]-2_2_2_2:C[6,6,6a]-3_2_2:C[6a]-2_2_0     C[3x6](C[6,6,6a]C[6,6,6a]C[6a])(C[6,6]N[6,6]O)2(C[6a]C[6a]2)    C[6,6,6a](C[6,6,6a]C[3x6]C[6a])(C[3x6]C[6,6]2C[6a])(C[6a]C[6a,6a]H)     C[3x6](C[6,6,6a]C[6,6,6a]C[6a])(C[6,6]N[6,6]O)2(C[6a]C[6a]2){3|C<4>,3|H<1>,4|C<3>}    C[6,6,6a](C[6,6,6a]C[3x6]C[6a])(C[3x6]C[6,6]2C[6a])(C[6a]C[6a,6a]H){1|H<1>,2|N<3>,2|O<1>,5|C<3>}   1.5470    0.0000    1     1.5470     0.0000    1
466    643     SP2_SP3    Y    3:3:3:3:    3:4:3:    C[6,6,6a]-3_2_2:C[6,6]-3_2_2:C[6,6]-3_3_2:C[6a]-3_2_2     C[3x6]-2_2_2_2:C[6,6,6a]-3_2_2:C[6a]-2_2_0     C[3x6](C[6,6,6a]C[6,6,6a]C[6a])(C[6,6]N[6,6]O)2(C[6a]C[6a]2)    C[6,6,6a](C[6,6,6a]C[3x6]C[6a])(C[3x6]C[6,6]2C[6a])(C[6a]C[6a]H)     C[3x6](C[6,6,6a]C[6,6,6a]C[6a])(C[6,6]N[6,6]O)2(C[6a]C[6a]2){3|C<4>,3|H<1>,4|C<3>}    C[6,6,6a](C[6,6,6a]C[3x6]C[6a])(C[3x6]C[6,6]2C[6a])(C[6a]C[6a]H){1|N<2>,2|H<1>,2|N<3>,2|O<1>,3|C<3>}   1.5342    0.0000    1     1.5342     0.0000    1
466    643     SP2_SP3    Y    3:3:3:3:    3:4:3:    C[6,6,6a]-3_2_2:C[6,6a]-3_2_2:C[6a]-3_2_2:C[6]-3_2_2     C[5a,6a]-2_2_2:C[6,6a,6a]-2_2_2:C[6,6]-2_2_2_2     C[6,6](C[6,6,6a]C[6,6a,6a]C[6,6,6a])(C[6,6a]C[6,6a,6a]C[5a,6a])(C[6]C[6a]N[6])(C[6a]C[6a]2)    C[6,6a](C[6,6a,6a]C[5a,6a,6a]C[6,6a,6a])(C[6,6]C[6,6,6a]C[6a]C[6])(C[5a,6a]C[5a,6a,6a]C[5a])     C[6,6](C[6,6,6a]C[6,6a,6a]C[6,6,6a])(C[6,6a]C[6,6a,6a]C[5a,6a])(C[6]C[6a]N[6])(C[6a]C[6a]2){10|C<3>,1|C<4>,2|H<1>}    C[6,6a](C[6,6a,6a]C[5a,6a,6a]C[6,6a,6a])(C[6,6]C[6,6,6a]C[6a]C[6])(C[5a,6a]C[5a,6a,6a]C[5a]){10|C<3>,1|N<2>,1|O<1>}   1.5491    0.0000    1     1.5491     0.0000    1
466    643     SP2_SP3    Y    3:3:3:3:    3:4:3:    C[6,6,6a]-3_2_2:C[6a]-3_2_2:N[6,6]-3_3_2:N[6,6]-3_3_2     C[3x6]-3_2_2_2:C[6,6,6a]-3_2_2:C[6a]-2_2_0     C[3x6](C[6,6,6a]C[6,6,6a]C[6a])(N[6,6]C[6,6]C)2(C[6a]C[6a]2)    C[6,6,6a](C[6,6,6a]C[3x6]C[6a])(C[3x6]N[6,6]2C[6a])(C[6a]C[6a,6a]H)     C[3x6](C[6,6,6a]C[6,6,6a]C[6a])(N[6,6]C[6,6]C)2(C[6a]C[6a]2){1|C<4>,2|O<1>,3|H<1>,4|C<3>}    C[6,6,6a](C[6,6,6a]C[3x6]C[6a])(C[3x6]N[6,6]2C[6a])(C[6a]C[6a,6a]H){1|H<1>,2|C<4>,7|C<3>}   1.5310    0.0000    1     1.5310     0.0000    1
466    643     SP2_SP3    Y    3:3:3:3:    3:4:3:    C[6,6,6a]-3_2_2:C[6a]-3_2_2:N[6,6]-3_3_2:N[6,6]-3_3_2     C[3x6]-3_2_2_2:C[6,6,6a]-3_2_2:C[6a]-2_2_0     C[3x6](C[6,6,6a]C[6,6,6a]C[6a])(N[6,6]C[6,6]C)2(C[6a]C[6a]2)    C[6,6,6a](C[6,6,6a]C[3x6]C[6a])(C[3x6]N[6,6]2C[6a])(C[6a]N[6a]H)     C[3x6](C[6,6,6a]C[6,6,6a]C[6a])(N[6,6]C[6,6]C)2(C[6a]C[6a]2){1|C<4>,1|N<2>,2|O<1>,3|C<3>,3|H<1>}    C[6,6,6a](C[6,6,6a]C[3x6]C[6a])(C[3x6]N[6,6]2C[6a])(C[6a]N[6a]H){1|H<1>,2|C<4>,6|C<3>}   1.5334    0.0000    1     1.5334     0.0000    1
466    643     SP2_SP3    Y    3:3:3:3:    3:4:3:    C[6,6a]-3_2_2:C[6,6a]-3_2_2:C[6,6a]-3_2_2:C[6,6a]-3_2_2     C[6,6a]-2_2_2:C[6,6]-2_2_2_2:C[6a]-2_2_0     C[6,6](C[6,6a]C[6,6a]C[6a])4    C[6,6a](C[6,6a]C[6a]N[6])(C[6,6]C[6,6a]3)(C[6a]C[6a]H)     C[6,6](C[6,6a]C[6,6a]C[6a])4{1|N<3>,1|S<2>,4|H<1>,8|C<3>}    C[6,6a](C[6,6a]C[6a]N[6])(C[6,6]C[6,6a]3)(C[6a]C[6a]H){2|H<1>,8|C<3>}   1.5342    0.0030    6     1.5344     0.0042    18
466    643     SP2_SP3    Y    3:3:3:3:    3:4:3:    C[6,6a]-3_2_2:C[6,6a]-3_2_2:C[6,6a]-3_2_2:C[6,6a]-3_2_2     C[6,6a]-2_2_2:C[6,6]-2_2_2_2:C[6a]-2_2_0     C[6,6](C[6,6a]C[6,6a]C[6a])4    C[6,6a](C[6,6a]C[6a]N[6])(C[6,6]C[6,6a]3)(C[6a]C[6a]H)     C[6,6](C[6,6a]C[6,6a]C[6a])4{1|N<3>,1|S<4>,4|H<1>,8|C<3>}    C[6,6a](C[6,6a]C[6a]N[6])(C[6,6]C[6,6a]3)(C[6a]C[6a]H){2|H<1>,8|C<3>}   1.5400    0.0025    4     1.5344     0.0042    18
466    643     SP2_SP3    Y    3:3:3:3:    3:4:3:    C[6,6a]-3_2_2:C[6,6a]-3_2_2:C[6,6a]-3_2_2:C[6,6a]-3_2_2     C[6,6a]-2_2_2:C[6,6]-2_2_2_2:C[6a]-2_2_0     C[6,6](C[6,6a]C[6,6a]C[6a])4    C[6,6a](C[6,6a]C[6a]N[6])(C[6,6]C[6,6a]3)(C[6a]C[6a]H)     C[6,6](C[6,6a]C[6,6a]C[6a])4{2|N<3>,4|H<1>,8|C<3>}    C[6,6a](C[6,6a]C[6a]N[6])(C[6,6]C[6,6a]3)(C[6a]C[6a]H){2|H<1>,8|C<3>}   1.5318    0.0027    8     1.5344     0.0042    18
466    643     SP2_SP3    Y    3:3:3:3:    3:4:3:    C[6,6a]-3_2_2:C[6,6a]-3_2_2:C[6,6a]-3_2_2:C[6,6a]-3_2_2     C[6,6a]-2_2_2:C[6,6]-2_2_2_2:C[6a]-2_2_0     C[6,6](C[6,6a]C[6,6a]C[6a])4    C[6,6a](C[6,6a]C[6a]O[6])(C[6,6]C[6,6a]3)(C[6a]C[6a]H)     C[6,6](C[6,6a]C[6,6a]C[6a])4{2|H<1>,4|O<2>,8|C<3>}    C[6,6a](C[6,6a]C[6a]O[6])(C[6,6]C[6,6a]3)(C[6a]C[6a]H){2|H<1>,7|C<3>}   1.5252    0.0109    2     1.5252     0.0109    2
466    643     SP2_SP3    Y    3:3:3:3:    3:4:3:    C[6,6a]-3_2_2:C[6,6a]-3_2_2:C[6,6a]-3_2_2:C[6,6a]-3_2_2     C[6,6a]-2_2_2:C[6,6]-2_2_2_2:C[6a]-2_2_0     C[6,6](C[6,6a]C[6,6a]C[6a])4    C[6,6a](C[6,6a]C[6a]S[6])(C[6,6]C[6,6a]3)(C[6a]C[6a]H)     C[6,6](C[6,6a]C[6,6a]C[6a])4{1|C<4>,1|S<2>,4|H<1>,8|C<3>}    C[6,6a](C[6,6a]C[6a]S[6])(C[6,6]C[6,6a]3)(C[6a]C[6a]H){2|C<4>,7|C<3>}   1.5468    0.0011    2     1.5409     0.0065    14
466    643     SP2_SP3    Y    3:3:3:3:    3:4:3:    C[6,6a]-3_2_2:C[6,6a]-3_2_2:C[6,6a]-3_2_2:C[6,6a]-3_2_2     C[6,6a]-2_2_2:C[6,6]-2_2_2_2:C[6a]-2_2_0     C[6,6](C[6,6a]C[6,6a]C[6a])4    C[6,6a](C[6,6a]C[6a]S[6])(C[6,6]C[6,6a]3)(C[6a]C[6a]H)     C[6,6](C[6,6a]C[6,6a]C[6a])4{1|C<4>,1|S<2>,4|H<1>,8|C<3>}    C[6,6a](C[6,6a]C[6a]S[6])(C[6,6]C[6,6a]3)(C[6a]C[6a]H){2|H<1>,7|C<3>}   1.5395    0.0024    2     1.5409     0.0065    14
466    643     SP2_SP3    Y    3:3:3:3:    3:4:3:    C[6,6a]-3_2_2:C[6,6a]-3_2_2:C[6,6a]-3_2_2:C[6,6a]-3_2_2     C[6,6a]-2_2_2:C[6,6]-2_2_2_2:C[6a]-2_2_0     C[6,6](C[6,6a]C[6,6a]C[6a])4    C[6,6a](C[6,6a]C[6a]S[6])(C[6,6]C[6,6a]3)(C[6a]C[6a]H)     C[6,6](C[6,6a]C[6,6a]C[6a])4{1|N<3>,1|S<2>,4|H<1>,8|C<3>}    C[6,6a](C[6,6a]C[6a]S[6])(C[6,6]C[6,6a]3)(C[6a]C[6a]H){2|H<1>,7|C<3>}   1.5378    0.0086    6     1.5409     0.0065    14
466    643     SP2_SP3    Y    3:3:3:3:    3:4:3:    C[6,6a]-3_2_2:C[6,6a]-3_2_2:C[6,6a]-3_2_2:C[6,6a]-3_2_2     C[6,6a]-2_2_2:C[6,6]-2_2_2_2:C[6a]-2_2_0     C[6,6](C[6,6a]C[6,6a]C[6a])4    C[6,6a](C[6,6a]C[6a]S[6])(C[6,6]C[6,6a]3)(C[6a]C[6a]H)     C[6,6](C[6,6a]C[6,6a]C[6a])4{1|S<2>,1|S<4>,4|H<1>,8|C<3>}    C[6,6a](C[6,6a]C[6a]S[6])(C[6,6]C[6,6a]3)(C[6a]C[6a]H){2|H<1>,7|C<3>}   1.5432    0.0029    4     1.5409     0.0065    14
466    643     SP2_SP3    Y    3:3:3:3:    3:4:3:    C[6,6a]-3_2_2:C[6,6a]-3_2_2:C[6,6a]-3_2_2:C[6,6a]-3_2_2     C[6,6a]-2_2_2:C[6,6]-2_2_2_2:C[6a]-2_2_2     C[6,6](C[6,6a]C[6,6a]C[6a])4    C[6,6a](C[6,6a]C[6a]O[6])(C[6,6]C[6,6a]3)(C[6a]C[6a]O)     C[6,6](C[6,6a]C[6,6a]C[6a])4{2|H<1>,4|O<2>,8|C<3>}    C[6,6a](C[6,6a]C[6a]O[6])(C[6,6]C[6,6a]3)(C[6a]C[6a]O){2|H<1>,7|C<3>}   1.5315    0.0176    2     1.5315     0.0176    2
466    643     SP2_SP3    Y    3:3:3:3:    3:4:3:    C[6,6a]-3_2_2:C[6,6a]-3_2_2:C[6,6a]-3_2_2:C[6,6a]-3_2_2     C[6,6a]-3_2_2:C[6,6]-2_2_2_2:C[6a]-2_2_0     C[6,6](C[6,6a]C[6,6a]C[6a])4    C[6,6a](C[6,6a]C[5,6]C[6a])(C[6,6]C[6,6a]3)(C[6a]C[6a]H)     C[6,6](C[6,6a]C[6,6a]C[6a])4{1|C<4>,1|S<2>,4|H<1>,8|C<3>}    C[6,6a](C[6,6a]C[5,6]C[6a])(C[6,6]C[6,6a]3)(C[6a]C[6a]H){2|H<1>,9|C<3>}   1.5341    0.0044    4     1.5341     0.0044    4
466    643     SP2_SP3    Y    3:3:3:3:    3:4:3:    C[6,6a]-3_2_2:C[6,6a]-3_2_2:C[6,6a]-3_2_2:C[6,6a]-3_2_2     C[6,6a]-3_2_2:C[6,6]-2_2_2_2:C[6a]-2_2_0     C[6,6](C[6,6a]C[6,6a]C[6a])4    C[6,6a](C[6,6a]C[6a]S[6])(C[6,6]C[6,6a]3)(C[6a]C[6a]H)     C[6,6](C[6,6a]C[6,6a]C[6a])4{1|N<3>,1|S<4>,4|H<1>,8|C<3>}    C[6,6a](C[6,6a]C[6a]S[6])(C[6,6]C[6,6a]3)(C[6a]C[6a]H){2|H<1>,2|O<1>,7|C<3>}   1.5335    0.0030    4     1.5351     0.0033    8
466    643     SP2_SP3    Y    3:3:3:3:    3:4:3:    C[6,6a]-3_2_2:C[6,6a]-3_2_2:C[6,6a]-3_2_2:C[6,6a]-3_2_2     C[6,6a]-3_2_2:C[6,6]-2_2_2_2:C[6a]-2_2_0     C[6,6](C[6,6a]C[6,6a]C[6a])4    C[6,6a](C[6,6a]C[6a]S[6])(C[6,6]C[6,6a]3)(C[6a]C[6a]H)     C[6,6](C[6,6a]C[6,6a]C[6a])4{1|S<2>,1|S<4>,4|H<1>,8|C<3>}    C[6,6a](C[6,6a]C[6a]S[6])(C[6,6]C[6,6a]3)(C[6a]C[6a]H){2|H<1>,2|O<1>,7|C<3>}   1.5367    0.0031    4     1.5351     0.0033    8
466    643     SP2_SP3    Y    3:3:3:3:    3:4:3:    C[6,6a]-3_2_2:C[6,6a]-3_2_2:C[6]-3_2_0:N[5a,6]-3_2_2     C[6,6a,6a]-2_2_2:C[6,6]-2_2_2_2:C[6a]-2_2_0     C[6,6](C[6,6a]C[6,6a,6a]C[6a])(C[6,6a]C[6,6a]C[6a])(N[5a,6]C[5a,6]C[5a])(C[6]C[6]H)    C[6,6a](C[6,6a,6a]C[6a,6a]C[6,6a])(C[6,6]C[6,6a]N[5a,6]C[6])(C[6a]C[6a]H)     C[6,6](C[6,6a]C[6,6a,6a]C[6a])(C[6,6a]C[6,6a]C[6a])(N[5a,6]C[5a,6]C[5a])(C[6]C[6]H){1|N<2>,3|H<1>,8|C<3>}    C[6,6a](C[6,6a,6a]C[6a,6a]C[6,6a])(C[6,6]C[6,6a]N[5a,6]C[6])(C[6a]C[6a]H){2|H<1>,8|C<3>}   1.5389    0.0000    1     1.5389     0.0000    1
