762    979     3:3:3:    3:1:1:    C[6a]-3:C[6a]-3:Se-3:     C[6a]-3:Br-1:Br-1:     N    C[6a](C[6a]C[6a]H)2(SeBr2)    Se(C[6a]C[6a]2)(Br)2     C[6a](C[6a]C[6a]H)2(SeBr2){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(Br)2   1.9280    0.0000    1     1.9280     0.0000    1
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(Br){1|C<4>,1|H<1>,3|C<3>}    Br(C[6a]C[6a]2)   1.8981    0.0000    1     1.9014     0.0086    17
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(Br){1|H<1>,1|N<3>,3|C<3>}    Br(C[6a]C[6a]2)   1.9033    0.0008    3     1.9014     0.0086    17
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(Br){1|H<1>,4|C<3>}    Br(C[6a]C[6a]2)   1.9047    0.0031    3     1.9014     0.0086    17
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(Br){1|O<2>,2|C<3>,2|H<1>}    Br(C[6a]C[6a]2)   1.9109    0.0000    1     1.9014     0.0086    17
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(Br){2|H<1>,3|C<3>}    Br(C[6a]C[6a]2)   1.9028    0.0073    6     1.9014     0.0086    17
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]2)(C[6a]N[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]2)(C[6a]N[6a]H)(Br){1|H<1>,1|N<2>,2|C<3>}    Br(C[6a]C[6a]2)   1.8912    0.0000    1     1.8867     0.0031    11
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]2)(C[6a]N[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]2)(C[6a]N[6a]H)(Br){1|H<1>,3|C<3>}    Br(C[6a]C[6a]2)   1.8865    0.0022    5     1.8867     0.0031    11
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]2)(C[6a]N[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]2)(C[6a]N[6a]H)(Br){1|I<1>,3|C<3>}    Br(C[6a]C[6a]2)   1.8845    0.0042    3     1.8867     0.0031    11
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]2)(C[6a]N[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]2)(C[6a]N[6a]H)(Br){4|C<3>}    Br(C[6a]C[6a]2)   1.8882    0.0017    2     1.8867     0.0031    11
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]2)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]2)2(Br){2|H<1>,5|C<3>}    Br(C[6a]C[6a]2)   1.9043    0.0000    1     1.9115     0.0101    2
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]2)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]2)2(Br){7|C<3>}    Br(C[6a]C[6a]2)   1.9186    0.0000    1     1.9115     0.0101    2
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]B)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]B)(C[6a]C[6a]H)(Br){1|C<3>,2|H<1>}    Br(C[6a]C[6a]2)   1.9231    0.0000    1     1.9231     0.0000    1
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]2)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]2)(Br){1|Br<1>,1|C<4>,3|C<3>}    Br(C[6a]C[6a]2)   1.8833    0.0000    1     1.8833     0.0000    1
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]C)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]C)(Br){1|Br<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8899    0.0086    29     1.8895     0.0089    33
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]C)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]C)(Br){1|C<3>,1|H<1>,1|O<2>}    Br(C[6a]C[6a]2)   1.8969    0.0000    1     1.8895     0.0089    33
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]C)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]C)(Br){2|Br<1>,1|C<3>}    Br(C[6a]C[6a]2)   1.8828    0.0118    3     1.8895     0.0089    33
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]F)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]F)(Br){1|C<3>,2|F<1>}    Br(C[6a]C[6a]2)   1.8832    0.0058    2     1.8832     0.0058    2
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(Br){1|Br<1>,1|C<3>,1|C<4>}    Br(C[6a]C[6a]2)   1.8915    0.0000    1     1.8934     0.0086    32
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(Br){1|C<3>,1|C<4>,1|H<1>}    Br(C[6a]C[6a]2)   1.8921    0.0072    4     1.8934     0.0086    32
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(Br){1|C<3>,1|H<1>,1|N<2>}    Br(C[6a]C[6a]2)   1.8903    0.0000    1     1.8934     0.0086    32
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(Br){1|C<3>,1|H<1>,1|N<3>}    Br(C[6a]C[6a]2)   1.8883    0.0045    3     1.8934     0.0086    32
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(Br){1|C<3>,1|H<1>,1|O<2>}    Br(C[6a]C[6a]2)   1.8954    0.0109    12     1.8934     0.0086    32
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(Br){1|C<3>,2|H<1>}    Br(C[6a]C[6a]2)   1.8865    0.0086    3     1.8934     0.0086    32
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(Br){1|H<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8961    0.0065    8     1.8934     0.0086    32
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]O)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]O)(Br){1|Br<1>,1|C<3>,1|O<2>}    Br(C[6a]C[6a]2)   1.8869    0.0051    10     1.8877     0.0087    23
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]O)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]O)(Br){1|Br<2>,1|C<3>,1|O<3>}    Br(C[6a]C[6a]2)   1.9034    0.0000    1     1.8877     0.0087    23
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]O)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]O)(Br){1|C<3>,1|C<4>,1|O<2>}    Br(C[6a]C[6a]2)   1.8853    0.0000    1     1.8877     0.0087    23
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]O)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)(C[6a]C[6a]O)(Br){2|Br<1>,1|C<3>}    Br(C[6a]C[6a]2)   1.8872    0.0109    11     1.8877     0.0087    23
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]Br)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)2(Br){1|Br<1>,1|C<3>,1|C<4>}    Br(C[6a]C[6a]2)   1.8842    0.0053    4     1.8867     0.0097    35
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]Br)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)2(Br){1|Br<1>,1|C<3>,1|O<2>}    Br(C[6a]C[6a]2)   1.8868    0.0094    19     1.8867     0.0097    35
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]Br)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)2(Br){1|Br<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8872    0.0129    6     1.8867     0.0097    35
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]Br)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Br)2(Br){2|Br<1>,1|C<3>}    Br(C[6a]C[6a]2)   1.8875    0.0115    6     1.8867     0.0097    35
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br){1|Br<1>,1|B<3>,1|C<3>}    Br(C[6a]C[6a]2)   1.8944    0.0000    1     1.9025     0.0083    228
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br){1|Br<1>,1|C<3>,1|C<4>}    Br(C[6a]C[6a]2)   1.9022    0.0043    7     1.9025     0.0083    228
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br){1|Br<1>,1|C<3>,1|H<1>}    Br(C[6a]C[6a]2)   1.9004    0.0062    6     1.9025     0.0083    228
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br){1|Br<1>,1|C<3>,1|N<3>}    Br(C[6a]C[6a]2)   1.8877    0.0000    1     1.9025     0.0083    228
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br){1|Br<1>,1|C<3>,1|O<2>}    Br(C[6a]C[6a]2)   1.9094    0.0040    4     1.9025     0.0083    228
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br){1|Br<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.9023    0.0040    3     1.9025     0.0083    228
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br){1|C<3>,1|C<4>,1|H<1>}    Br(C[6a]C[6a]2)   1.9038    0.0045    32     1.9025     0.0083    228
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br){1|C<3>,1|F<1>,1|H<1>}    Br(C[6a]C[6a]2)   1.9062    0.0032    2     1.9025     0.0083    228
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br){1|C<3>,1|H<1>,1|N<3>}    Br(C[6a]C[6a]2)   1.9117    0.0010    3     1.9025     0.0083    228
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br){1|C<3>,1|H<1>,1|O<2>}    Br(C[6a]C[6a]2)   1.9031    0.0056    9     1.9025     0.0083    228
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br){1|C<3>,2|H<1>}    Br(C[6a]C[6a]2)   1.9026    0.0092    147     1.9025     0.0083    228
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br){1|H<1>,2|C<3>}    Br(C[6a]C[6a]2)   1.8946    0.0072    7     1.9025     0.0083    228
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(Br){2|Br<1>,1|C<3>}    Br(C[6a]C[6a]2)   1.8983    0.0059    6     1.9025     0.0083    228
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]N)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]N)(Br){1|C<3>,2|H<1>}    Br(C[6a]C[6a]2)   1.8883    0.0000    1     1.8997     0.0066    9
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]N)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]N)(Br){2|Br<1>,1|C<3>}    Br(C[6a]C[6a]2)   1.9011    0.0054    8     1.8997     0.0066    9
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]O)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]O)(Br){1|Br<1>,1|C<3>,1|H<1>}    Br(C[6a]C[6a]2)   1.8975    0.0015    4     1.8917     0.0083    14
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]O)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]O)(Br){1|C<3>,1|H<1>,1|O<2>}    Br(C[6a]C[6a]2)   1.8967    0.0042    3     1.8917     0.0083    14
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]O)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]O)(Br){1|O<2>,2|C<3>}    Br(C[6a]C[6a]2)   1.8842    0.0074    6     1.8917     0.0083    14
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]O)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]O)(Br){2|Br<1>,1|C<3>}    Br(C[6a]C[6a]2)   1.8979    0.0000    1     1.8917     0.0083    14
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)2(Br){1|C<3>,2|C<4>}    Br(C[6a]C[6a]2)   1.9214    0.0102    9     1.9151     0.0088    26
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)2(Br){1|C<3>,2|H<1>}    Br(C[6a]C[6a]2)   1.9144    0.0041    11     1.9151     0.0088    26
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C)2(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)2(Br){2|Br<1>,1|C<3>}    Br(C[6a]C[6a]2)   1.9068    0.0056    6     1.9151     0.0088    26
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C[3])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C[3])(C[6a]C[6a]H)(Br){1|C<3>,1|C<4>,1|O<2>,3|H<1>}    Br(C[6a]C[6a]2)   1.8957    0.0000    1     1.8853     0.0147    2
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C[3])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C[3])(C[6a]C[6a]H)(Br){1|C<3>,2|C<4>,3|H<1>}    Br(C[6a]C[6a]2)   1.8749    0.0000    1     1.8853     0.0147    2
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]H)(Br){1|C<3>,2|C<4>,3|H<1>}    Br(C[6a]C[6a]2)   1.9034    0.0000    1     1.9001     0.0047    2
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]H)(Br){1|C<4>,2|C<3>,3|H<1>}    Br(C[6a]C[6a]2)   1.8967    0.0000    1     1.9001     0.0047    2
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]Br)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]Br)(Br){1|Br<1>,1|H<1>,2|C<3>,2|C<4>}    Br(C[6a]C[6a]2)   1.8935    0.0000    1     1.8935     0.0000    1
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(Br){1|C<3>,1|C<4>,1|N<3>,3|H<1>}    Br(C[6a]C[6a]2)   1.9039    0.0058    3     1.9031     0.0076    12
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(Br){1|C<3>,1|N<2>,1|O<2>,2|H<1>}    Br(C[6a]C[6a]2)   1.8963    0.0000    1     1.9031     0.0076    12
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(Br){1|C<3>,1|N<2>,1|S<2>,2|H<1>}    Br(C[6a]C[6a]2)   1.9004    0.0000    1     1.9031     0.0076    12
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(Br){1|C<3>,2|C<4>,3|H<1>}    Br(C[6a]C[6a]2)   1.9068    0.0106    2     1.9031     0.0076    12
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(Br){1|C<4>,1|N<3>,2|C<3>,2|H<1>}    Br(C[6a]C[6a]2)   1.9142    0.0000    1     1.9031     0.0076    12
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(Br){1|Fe<10>,1|C<3>,2|C<4>,2|H<1>}    Br(C[6a]C[6a]2)   1.9086    0.0000    1     1.9031     0.0076    12
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(Br){1|N<3>,2|C<3>,2|H<1>}    Br(C[6a]C[6a]2)   1.8930    0.0038    2     1.9031     0.0076    12
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(Br){1|N<3>,2|C<3>,3|H<1>}    Br(C[6a]C[6a]2)   1.9059    0.0000    1     1.9031     0.0076    12
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]O)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]O)(Br){1|C<3>,1|C<4>,2|H<1>,2|O<2>}    Br(C[6a]C[6a]2)   1.8976    0.0037    3     1.8976     0.0037    3
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C[6])(C[6a]C[5,6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C[6])(C[6a]C[5,6a]H)(Br){1|C<3>,1|C<4>,1|N<3>,1|O<2>,2|H<1>}    Br(C[6a]C[6a]2)   1.8954    0.0076    2     1.8954     0.0076    2
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(Br){1|C<3>,1|C<4>,1|N<3>,3|H<1>}    Br(C[6a]C[6a]2)   1.9069    0.0043    5     1.9047     0.0076    16
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(Br){1|C<3>,1|C<4>,1|O<2>,3|H<1>}    Br(C[6a]C[6a]2)   1.9170    0.0042    2     1.9047     0.0076    16
762    983     3:3:1:    3:    C[6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(Br){1|C<3>,2|C<4>,3|H<1>}    Br(C[6a]C[6a]2)   1.8912    0.0000    1     1.9047     0.0076    16
